note,lang
"In the cup we find a lively profile of blackberry, hibiscus, and cranberry",en
"Coffees from this region are always super clean, bright, and elegant",en
"In this cup we find wildflower honey, tangerine, and apricot",en
"Yeferson is a 22-year-old, third-generation producer, and this expressive cup brims with mango and passion fruit, a white peach florality, and exhilarating acidity",en
"In the cup we find a classic Gesha profile of jasmine, honeysuckle, and white peach",en
"In the cup we find a fruit-forward profile of strawberry, nectarine, and jasmine",en
"In the cup we find a classic Mexican profile of baking chocolate, fresh strawberry, and honey",en
"In the cup we find intoxicating florals, watermelon, peach, and a lively citrus acidity",en
"In the cup we find a sweetness-forward profile of milk chocolate, almond, and strawberry",en
florality,en
"In the cup we find a classic Kenyan profile of blackberry, cranberry, and hibiscus",en
"In the cup we find bright citrus, Concord grape, and date",en
"In the cup we find ripe peach, lemongrass, and blackberry",en
"In the cup we find pink lemonade, strawberry, and rose",en
"In the cup we find an intoxicating floral profile of jasmine, lavender, and star fruit",en
"In the cup we find purple florals, white peach, and lemon zest",en
"In the cup we find a more fruit-forward profile of jammy ripe berries, milk chocolate, and a balanced and structured acidity",en
"In the cup we find lovely articulated fruits of plum and blueberry, excellent brown sugar sweetness, and lively tropical acidity",en
"In the cup we find lavender, nectarine, and wildflower honey",en
"In the cup we find red tea florality, honeydew, and raspberry",en
florality,en
"In the cup we find excellent acidity, tropical fruit, and a hint of florality",en
"In this cup we find berries, dark chocolate, and hazelnut",en
"In the cup we find florality, rose hip, lemon, and red currant",en
"In the cup we find intoxicating florals, ripe peach, and dark berries",en
"In the cup we find tropical fruits, subtle florality, and singing acidity",en
"strawberry jam, Key lime, and blackberry",en
"In the cup we find the traditional red tea profile, along with ripe cherry, apricot, and mulling spices",en
"In the cup we find peach, lemon verbena, and ripe strawberry",en
"This is a sparkling clean honey-processed coffee, with a classic profile of coffee blossom, peach, and citrus",en
"In the cup we find a lovely articulated berry acidity, peach blossom, and wildflower honey",en
coffees from Kenya or the best of Espírito Santo,en
"In the cup we find a lively acidity, with ripe peach, and berry-like complexity",en
"In the cup we find intoxicating florals, watermelon, peach, and a lively citrus acidity",en
gooseberry and lemongrass,en
"In the cup we find bright fruits, lively acidity, and a jam-like sweetness",en
"In the cup we find candied lemon, wildflower honey, and peach",en
"In the cup we find peach, red tea, and ripe coffee cherry",en
"In this extremely clean cup we find florals, citrus, and honeydew",en
"In the cup we find cranberry, raspberry, and hibiscus",en
"In the cup, we find a sweetness-driven chocolate-like profile, cherry, and vanilla",en
"It is exceptionally aromatic and floral, with candied peach-like sweetness and a very expressive profile",en
"In the cup, we find delicate florality, plum, and lychee",en
"In the cup we find a more fruit-forward profile of jammy ripe berries, milk chocolate, and a balanced and structured acidity",en
"In this season’s cup, we find ripe red berries, milk chocolate, and a lively but balanced acidity",en
profiles from Kenya or the best of Espírito Santo,en
"This 100% Sidra selection's profile is as inspiring as its story, and the profile is delicate, floral, and citrusy",en
"In the cup, we find a sweetness-forward profile with a creamy-like structure, berry jam sweetness, and milk chocolate",en
"In this cup we find a unique floral citrus quality, berry-like sweetness, and a delicate acidity",en
"In the cup we find pink lemonade, strawberry, and rose",en
"It is remarkably clean, complex, and expressive",en
"In the cup we find an array of tropical fruits, lively acidity, and an exceptionally sweet nectar-like finish",en
"In the cup we find excellent strawberry jam sweetness, yellow tropicals, and milk chocolate",en
"In the cup we find lovely tropical fruits, expressive acidities, and a soft florality",en
"In the cup we find delicate florality, ripe stone fruit, and strawberry",en
"In the cup we find red tea florality, honeydew, and raspberry",en
"In the cup we find tropical fruit, mulled wine, and winterberry",en
"In this cup we find currant-like acidities, intense complexity, and tropical sweetness",en
"In the cup we find nuanced citrus acidity of mandarin, tropical complexity, and a soft milk chocolate sweetness",en
"tangerine, dulce de leche, and papaya",en
"In the cup we find a deep jam-like quality of blackberry and pomegranate, with a delightfully subtle florality",en
"Key lime, ripe berries, and dark chocolate",en
"In the cup we find excellent citrus acidity, honey-like sweetness, and stone fruit",en
"In the cup we find excellent structure, a balance of sweetness and acidity, stone fruit, and milk chocolate",en
"In the cup we find pineapple, mango, and an almost decadent sweetness",en
It has a raspberry floral quality that is accompanied by sweet mandarin orange acidity and a delicate matcha tea finish,en
"In the cup we find a sweet and intense profile of dark chocolate, raspberries, and stone fruit",en
"In the cup we find jasmine, lavender, star fruit, and citrus",en
"In the cup we taste ripe mango and passion fruit, with an effervescent citrus acidity",en
"In the cup we find subtle florals, red fruit, and a lively citrus acidity",en
Key Lime and honey,en
"This is a more classic Gesha profile, with jasmine florality, and notes of Key Lime and honey",en
"In the cup we find the classic Gesha florality of citrus blossom and jasmine, soft milk chocolate, and raspberry",en
"This is a very lovely representation of the traditional Lake Kivu profile: mulling spices, darker plum fruits, and subtle nuances of lemon and rose",en
"sweet peach tea, ripe raspberry, and nectarine",en
"This single-estate selection is expressive and lively, with notes of sweet peach tea, ripe raspberry, and nectarine",en
"In the cup we find fresh blueberry, a delicate citrus oil acidity, and a dulce de leche-like sweetness",en
"In the cup we find red berries, florality, and honey",en
"In the cup we find excellent complexity of dark chocolate, articulated acidity, and rose water",en
"In the cup we find fresh strawberry, milk chocolate, with very good sweetness",en
"In the cup we find clean ripe fruits of pineapple and mango, Earl Grey, and jasmine",en
"In the cup we find refined citrus acidity, strawberry, and white grape",en
"In the cup we find dark chocolate, red currant, and plum",en
"In the cup we taste lychee, black raspberry, and orange blossom honey",en
"honeysuckle, jasmine, and orange blossom mixing with flavors of passion fruit and bergamot",en
"strawberry, jasmine, and lychee",en
"This natural Gesha selection is intensely fruited, with notes of strawberry, jasmine, and lychee",en
"In the cup we find excellent sweetness and structure, ripe stone fruit, honey, and cherry",en
"In the cup we find purple fruit, citrus, and honey",en
"In the cup we find classic Gesha florals of jasmine and coffee blossom, ripe nectarine, and soft lychee tropicals",en
"In this cup we find excellent depth and structure, dark chocolate, balanced acidity, and strawberry jam",en
"In the cup we find pronounced ripe peach, delicate jasmine and lilac florals, and sparkling acidity",en
"In this cup we find excellent depth and structure, dark chocolate, balanced acidity, and strawberry jam",en
"In the cup we find a ripe and fresh expression of plum, blueberries, and cream, a lovely bright acidity, and a long dark chocolate finish",en
"This cup is a beautifully integrated experience of intoxicating florals of jasmine and honeysuckle, a crisp citrus acidity, and ripe stone fruit notes",en
"In the cup we find a very bright profile of red currants, citrus, and plum",en
"In the cup we find milk chocolate, balanced malic acidity, and ripe berries",en
"In the cup we find a very balanced profile of stone fruit and honey, with a subtle acidity",en
"In the cup we find a remarkably clean and sweet fruit-forward profile, with bright acidity",en
"In the cup, we find a very clean and transparent representation of this particular terroir: dark berries, pomegranate, and floral",en
"In the cup we find a very floral, expressive, and refreshing profile of jasmine and nectarine, with a very long limeade finish",en
"In this cup we find excellent depth and structure, a lovely refined dark chocolate base, a subtle orange acidity, and a complex berry compote sweetness",en
"In the cup we find a very sweet profile of ripe strawberry, cacao, and a light but balanced acidity",en
"In the cup we taste lychee, black raspberry, and orange blossom honey",en
"In the cup we find dark chocolate, red currant, and plum",en
"In the cup we find a deep jam-like quality of blackberry and pomegranate, with a delightfully subtle florality",en
"In the cup we find red raspberry, a hibiscus florality, lemon candy, and a deep sweetness",en
"It is a complex cup, layered with ripe watermelon, singing acidity, and jasmine-like florals",en
"In the cup we find a traditional Gesha-like profile of jasmine, white peach, and a unique malic acidity",en
"In the cup we find very high caramel and chocolate sweetness, and soft stone fruit complexity",en
"In the cup we find a fruit-forward profile of strawberry, blueberry, jasmine, and peach",en
"In the cup we find intoxicating honeysuckle, passion fruit, and a lively citrus acidity",en
"In the cup we find intoxicating florals, watermelon, peach, and a lively citrus acidity",en
"In the cup we find a sweet and balanced profile of orange marmalade, dark chocolate, and strawberry",en
"In the cup we find lovely articulated fruits of plum and blueberry, excellent brown sugar sweetness, and lively tropical acidity",en
"In the cup we find pink lemonade, strawberry, and rose",en
"In the cup we find a clean citrus acidity, raspberry, and stone fruit",en
"In the cup we find a more fruit-forward profile of ripe berries almost pushing into jam, milk chocolate, and a balanced and structured acidity",en
"In the cup we find a jam-like berry sweetness, a fresh lemon zest acidity, and a soft delicate florality",en
"In the cup we find bright lemonade, hibiscus florality, and peach juice",en
"sweet peach tea, ripe raspberry, and nectarine",en
"This single-estate selection is expressive and lively, with notes of sweet peach tea, ripe raspberry, and nectarine",en
"In the cup we find excellent complexity of fruit like raspberry and currants, honey-like sweetness, and a lingering acidity",en
"In the cup we find peach jam, white florals, and passion fruit",en
"In the cup we find ripe peach, bergamot, and white florals",en
"In the cup we find classic peach and bergamot, brighter tropical fruits, and a floral citrus quality that is the unmistakable hallmark of the region",en
"In the cup we find a very fruit-forward profile of strawberry jam, clementine, and peach",en
"In the cup we find a sweet and balanced profile of dark chocolate, raspberries, and stone fruit",en
"This is a classic Kenyan coffee from the region of Nyeri: exceptionally clean, vibrant and complex",en
"In the cup we find an exceptionally clean effervescent profile of yellow and orange tropical fruit, jasmine, and red berries",en
"In the cup we find candied lemon, wildflower honey, and peach",en
"In the cup we find classic Ethiopian florality, ripe stone fruit, and citrus",en
"This selection from Maria is a very classic profile from this region: heavy chocolate and caramel sweetness, with a fresh strawberry-like complexity",en
"This lot sings with honeydew and papaya, and an almost candy-like watermelon sweetness",en
"In the cup we find a very balanced and structured coffee with excellent sweetness, ripe cherry, integrated citrus acidity, and cacao",en
"In the cup we find a fruit forward profile of yellow tropical fruit, excellent sweetness and structure, and a muted citrus acidity",en
"In the cup we find papaya-like sweetness, citrus, and cacao",en
"In the cup we find a bright, almost tropical acidity, berry-like sweetness, and a subtle tea florality",en
"This is a clean cup of papaya and citrus, with a soft yet articulated acidity",en
"In the cup we find a very balanced and sweetness-driven profile of dark chocolate, cherry, and a subtle citrus acidity",en
"In this cup we find a very sweet lemon candy, blackberry depth and complexity, and a very long red tea finish",en
"In the cup we find ripe fruits, citrus acidity, and subtle underlying florality",en
"In the cup we find intoxicating florals, ripe stone fruit, and subtle tropicals",en
"In the cup we find dark fruit, yellow tropicals, and excellent sweetness",en
"This lot is no different, full of bright lychee-like acidities, honey sweetness, and fresh strawberry",en
"In the cup we find raspberry, panela, and citrus",en
"In this cup we find, ripe stone fruit, cranberry, and dark chocolate",en
"In the cup we find bright yellow fruit, clean acidity, with excellent sweetness",en
"In the cup, we find bright citrus, stewed fruits, and the characteristic black tea of the Lake Kivu region",en
"In the cup, we find cacao, subtle citrus acidity, and a nice berry compote sweetness",en
spruce,en
"This lot was stunning in the cup; brimming with articulated white peach, yellow tropicals, and honeysuckle",en
"This particular lot is extremely clean; nuanced with red berries, an apple-like acidity, and excellent sweetness",en
"It still retains some of the floral qualities we love from this variety, as well as having a lively citrus-like acidity",en
"In the cup we find bright yellow fruits, excellent structure of sweetness, and a lively acidity",en
pastry,en
"In the cup we find a jam-like berry sweetness, a fresh lemon zest acidity, and a soft delicate florality",en
"In this cup we find currant-like acidities, intense complexity, and tropical sweetness",en
"In this cup, we find deep sweetness, excellent structure, ripe cherry, and balanced acidity",en
"In this cup, we find subtle yellow tropicals, berry-like complexity, and a white peach florality",en
"In this cup, we find lively pink lemonade, blueberry, and a cane sugar sweetness",en
"In this cup, we find a classic Gesha profile: floral-forward, delicate, tea-like, and ripe peach",en
"In the cup we find a refined sweetness, structured stone fruit, and a balanced acidity",en
"In the cup we find delicate florality, ripe stone fruit, and strawberry",en
"In the cup we find ripe red fruits, a sweetness that pushes into preserves, and a chocolate-like structure",en
"In the cup we find a fruit forward profile of yellow tropical fruit, excellent sweetness and structure, and a muted citrus acidity",en
"In the cup we find delicate florals, citrus, and raspberry",en
the profiles traditionally found around Lake Kivu,en
"In the cup we find mulling spices, darker plum fruits, and subtle nuances of lemon and rose",en
This cup brings intoxicating florals of jasmine and honeysuckle together with a crisp citrus acidity and ripe stone fruit notes in a beautifully integrated experience,en
"In the cup we find a complex combination of berries and stone fruit, excellent structure, and a subtle floral accent",en
citrus and cacao,en
"In the cup we find a delicately fruited sweetness-forward profile, balanced acidity, and notes of citrus and cacao",en
"In the cup we find classic Gesha florals of jasmine and coffee blossom, ripe nectarine, and soft lychee tropicals",en
"In the cup we find ripe red fruits, orange zest, and a lovely delicate florality of lavender and jasmine",en
"In the cup we find yellow tropicals, darker berries, and a baking chocolate structure",en
"In the cup we find intense florality, ripe stone fruit, lemonade, and candied cherry",en
"In the cup we find soft florals and citrus oils, tropical undertones, and a very structured sweetness",en
"In the cup we find a ripe and fresh expression of plum, blueberries, and cream, a lovely bright acidity, and a long dark chocolate finish",en
"In the cup we find a sweetness-driven maple syrup profile, an orange citrus brightness, and complements of darker plum fruits",en
"In the cup we find bright orange citrus and citrus blossom, white tea, and darker fruits of plum and blueberry",en
"In the cup we find intense blackberry, herbal florality like lemon grass and lightly oxidized oolong tea, bright citrus and bitter sweet chocolate",en
"In the cup we taste lychee, black raspberry, and orange blossom honey",en
"In the cup we find a more fruit-forward profile of strawberry and cherry, with a nice bright acidity and caramel-like sweetness",en
"In the cup we find excellent depth and structure, a lovely refined dark chocolate base, a subtle orange acidity, and a complex berry compote sweetness",en
"It is intensely aromatic, with exquisite florals of violet and jasmine that open up to vanilla, nectarine and ripe melon",en
"strawberry jam, coffee blossom, and lychee",en
"honeysuckle, jasmine, and orange blossom mixing with passion fruit and Key lime",en
"We taste tons of tropicals, melons, stone fruit, and florals",en
"In the cup we find a very structured-yet-complex profile of red delicious apple, mango, and salted plum",en
"In the cup we find dark chocolate, deep blackberry, and red currant",en
"In the cup we find purple fruits, a deep nougat sweetness, and a complex yet balanced acidity",en
"In the cup we find deep red fruit of cherry and currant, honeydew, and ripe peach",en
In the cup we find intense citrus and florals with a very sweet black raspberry compote complexity,en
"In the cup we find florals of lily and rose water, with a peach, mango and cream complexity",en
"This coffee is on the more delicate side of the Kenyan flavor spectrum, with nuanced floral aromatics and a very bright raspberry lemonade center that lends itself to a gentle effervescent finish",en
"In the cup we find very high sweetness of caramel and chocolate, and a soft stone fruit complexity",en
"In the cup we find a very floral, delicate, and refreshing profile of jasmine and lemon balm, with a very long limeade finish",en
"In the cup we find apple, a raspberry vanilla—almost floral—quality, and a long caramel chocolate sweetness",en
This coffee sings with complexity; maintaining a very bright and crisp acidity while ranging in flavor from melon and stone fruit to bright tropical fruits throughout,en
"sweet lemonade, ripe raspberry, and coconut",en
"This single-estate selection is expressive and lively, with notes of sweet lemonade, ripe raspberry, and coconut",en
"In this cup, however, we find pristinely clean ripe fruits of blueberry and peach, along with a vibrant florality and a very big juicy mouthfeel",en
"In the cup we find an excellent mango-like sweetness, a red currant depth and complexity, and a very lively acidity",en
"In the cup we find bright lemonade, hibiscus florality, and peach juice",en
"We find a fresh, almost spring-like acidity, ripe cherry, and delicate floral apricot",en
"In the cup we find florality and red tea, with deeper tropical fruit and a peach-like brightness",en
"In the cup we find a complex red tea structure, star fruit-like acidity, and a very round fudge-like sweetness",en
"In the cup we find a bright, almost tropical acidity, berry-like sweetness, and a subtle tea florality",en
"In the cup we find intoxicating florals of jasmine and honeysuckle, fresh peach, ripe strawberry and citrus oil",en
"In the cup we find tropical fruits with floral accents throughout, and a long lemon verbena finish",en
"In the cup we find a very sweet lemon candy, a blackberry depth and complexity, and a very long red tea finish",en
"It is exceptionally complex, packed with intoxicating honeysuckle, passion fruit, and a lively citrus acidity",en
"In the cup we find intense acidity and aromatics of lemon and orange blossom, a cane sugar-like sweetness, and cherry",en
"This coffee is very well structured; sweetness forward, balanced, and integrated",en
"In the cup we find chocolate, subtle citrus acidity, and soft red fruit",en
"In the cup we find intoxicating citrus and florals, excellent sweetness, and a delicate, tea-like structure",en
"This coffee is exceptionally clean with bergamot acidity, excellent complexity of fruits—ripe peach, star fruit, and melon—and a long vanilla finish",en
"In the cup we find intoxicating aromatics of honeysuckle, jasmine, apricot, and ripe cherry",en
"Colombia is exceptionally clean, with articulated fruit and excellent sweetness and structure",en
"In the cup we find blackberry, vanilla, and lime",en
"In the cup we find intoxicating florals, peach, and a lively citrus acidity",en
"It is a complex cup, layered with ripe watermelon, singing acidity, and jasmine-like florals",en
"In the cup we find brighter, more tropical fruits, excellent sweetness, and a lively acidity",en
"In the cup we find extreme honey-like sweetness, intense jasmine aromatics, and a peach and citrus complexity",en
"In the cup we find excellent sweetness, stone fruit, and bright tropicals",en
"In the cup we find plum, sweet tea, and lemon",en
"In the cup we find aromatic lemon zest, ripe peach, and a vanilla ice cream-like sweetness",en
"Ethiopian coffees: bright citrus, orange oil-like aromatics, jasmine florality, and a sweet tea-like finish",en
"In the cup we find excellent fruit nectar sweetness, lively tropicals, and a long clean finish",en
In the cup we find lively tropical fruits with added dark berry complexity and a very long finish,en
"In the cup we find a lovely chocolate-like sweetness, a deep black currant and floral complexity, and a lively acidity",en
"In the cup we find a sweetness-forward profile full of fresh blueberry and raspberry, and a balanced acidity",en
"In the cup we find a delicate structure of stone fruit and vanilla, a soft nuanced citrus acidity, and a lightly oxidized oolong florality",en
"In the cup we find a bright, almost tropical acidity, berry-like sweetness, and a subtle tea florality",en
"In the cup we find a lovely, cherry-like acidity, excellent sweetness, and good fruit complexity",en
"In the cup we find a delicate, yellow florality, excellent sweetness of blueberry pastry, and a ripe, peach-like complexity",en
"In the cup we find a very sweet and more fruit forward profile of grape and berries, a subtle citrus acidity, and a delicate florality",en
"In the cup we find an excellent caramel sweetness, bright red apple acidity, and a soft—almost velvety—texture",en
"In the cup we find plum, tequila sunrise, and honey",en
"In the cup we find intoxicating florals of jasmine and honeysuckle, fresh peach, and bergamot citrus oil",en
"In the cup we find tropical mango, watermelon, with a sparkling, champagne-like finish",en
"In the cup we find bright citrus, Concord grape and date",en
"In the cup we find a fresh, almost spring-like acidity, ripe cherry, and delicate floral apricot",en
"In the cup we find bright citrus, delicate lilac, and ripe strawberry",en
"cane sugar, pineapple, and lilac",en
"fresh bergamot, jasmine and lemongrass",en
"In the cup we find soft peach, a medium citrus acidity, and accents of raspberries",en
"In the cup we find excellent sweetness, stone fruit, and bright tropicals",en
"honeysuckle, jasmine, and orange blossom mixing with flavors of passion fruit and bergamot",en
"strawberry, jasmine, and lychee",en
"This natural Gesha selection is intensely fruited with notes of strawberry, jasmine, and lychee",en
"In the cup, we find Italian plum, cranberry, and ripe blueberry",en
"We taste lychee, blackberry, and orange blossom honey",en
"We taste lychee, blackberry, and orange blossom honey",en
"In the cup we find intoxicating florals, watermelon, peach, and a lively citrus acidity",en
"In this cup we find bright acidity, lemonade, rose, and raspberry",en
"In the cup we find a deep, syrupy sweetness, darker fruits of plum and blackberry, and a soft lemon acidity",en
"lychee, mango, and coffee cherry",en
"In this cup we find a pulpy sweetness, bright above average acidity, and notes of lychee, mango, and coffee cherry",en
"In the cup, we taste ripe mango and passion fruit, with an effervescent citrus acidity",en
"In the cup we find soft peach, a medium citrus acidity, and accents of raspberries",en
"It is intensely aromatic, with exquisite florals of violet and jasmine that open up to vanilla, peach and ripe melon",en
"In the cup, we taste lively red fruit, raspberry, strawberry, and a complex dynamic acidity",en
tart plum and other stone fruits,en
"The fruit notes hover between light peach and tropical, and have hints of tart plum and other stone fruits",en
"This washed profile stays on the bright, crisp, and cleaner side of the profiles we see from Gedeb",en
"This coffee is exceptionally clean and intensely sweet, with candied lemon acidity and deep blackberry/plumb to round out the profile with a satisfyingly dense mouthfeel",en
"In the cup we find tons of tropicals, melons, stone fruit, and florals",en
"ripe peach, honeysuckle, and watermelon",en
"This cup is intensely aromatic and with notes of ripe peach, honeysuckle, and watermelon",en
"In the cup we find bright apple, delicate florals, with a clean, very sweet finish",en
red tea,en
"In the cup, we find bright lemon/lime, effervescent acidities, tropical fruits, and deep berry sweetness",en
This coffee sings with complexity; maintaining a very bright and crisp acidity while ranging in flavor from melon and stone fruit to bright tropical fruits throughout,en
"In the cup we find round, ripe plum with a tropical fruit complexity and a bright Kenyan acidity",en
"In this cup, we find forest berries, elegant yet bright citrus-like acidities, with a cocoa complexity and depth",en
"The cup is sweetness-driven, with ripe cherry, soft and balanced acidity, and a cocoa finish",en
"In the cup, we find a bright, relatively classic profile of blackberry honey and lime, with a delicate coffee blossom-like florality",en
"This is a straightforward Catuai selection with chocolate sweetness and body, citrus-like acidity, and refreshing, green tea-like aromatics",en
"The cup is very structured, with a ripe sweetness of strawberry, raspberry, and cherry, filled out with a delicate, almost violet-like, florality",en
"It is a complex cup, layered with ripe watermelon, singing acidity, and jasmine-like florals",en
"We find ripe watermelon juice, raspberry complexity, and a nice honeysuckle subtlety in the cup",en
"This coffee is exceptionally clean, with a ripe stone fruit profile and lively citrus-froward acidity",en
tropical fruit,en
"This natural Gesha is intensely fruit forward, while maintaining a delicate florality and citrus-like acidity throughout its beautifully clean profile",en
plum and papaya,en
"Our first Ethiopian coffee of the season hails from the highlands of Guji, and sings with bergamot acidity, excellent complexity of fruits—ripe peach, star fruit, and melon—and a long vanilla finish",en
"This coffee is sweetness focused with a ripe stone fruit articulation, whisper of rose florality, and a lingering chocolate finish",en
"coffee cherry, yellow tropical fruit, and dark chocolate",en
"It is laden with ripe blackberry and plum fruits, with an almost cane sugar sweetness and softer, citrus acidity",en
"It has a sparkling, citrus-like acidity, ripe tropical fruit, and black tea aromatics with a good depth of sweetness",en
"﻿ This coffee is intensely aromatic, with exquisite florals of violet and jasmine that open up to vanilla, peach and ripe melon",en
This selection has nuanced floral aromatics with a very bright raspberry lemonade center that lends itself to a gentle effervescent finish,en
"This provides excellent shade (for slow cherry maturation), biodiversity, and organic compounds for soil health which in turn produces some of the most complex coffee cherries ever tasted",en
"This year it is slightly more delicate, has excellent berry acidity, hibiscus florality, and a candied lemon sweetness",en
"It is a complex cup, layered with ripe peach, singing acidity, and jasmine-like florals",en
"rich browning sugars, cocoa, and sweet garden vegetables",en
"Featuring a notably fruitier flavor profile compared to its washed-process counterpart, we taste fresh raspberry and lychee in the cup as well as tangy green apple, caramel, and subtle watermelon in the finish",en
pear and yellow apple,en
marmalade,en
the floral sweetness make its way into the cup,en
the floral sweetness make its way into the cup,en
"In addition to the savory-sweet foundation we’ve come to expect from this coffee, this 2022 lot exhibits a notably delicate body with soft tropical fruit flavors and a mild, integrated acidity",en
"In the cup we taste delicate honeysuckle, sweet lemon zest, and ripe fig",en
"molasses, cooked fruit, and spiced orange",en
"As with prior harvests of Marilyn’s coffee, we find a predominant flavor of wild berries in the cup as well as floral honey and a round melon-like body",en
We taste jasmine-like florals as well as an array of red fruits and tangy pomelo amidst a creamy milk chocolate base,en
This year we taste a distinctive floral hops and spearmint quality that’s beautifully integrated among an array of sweet citrus and stone fruit flavors,en
"The profile of this honey-processed catuai is a bit more wild and complex compared to the washed lot, featuring vibrant flavors of ripe red berries, limeade, and creamy cocoa",en
"candied citrus peel, mild cherry, browning sugars, and milk chocolate",en
"Expect many of the deeply sweet flavors we’ve come to love from this coffee each year: butterscotch and brown butter complimented by rich cocoa and toasted almonds, all nicely balanced by a subtle orange-like acidity",en
"golden apple, bartlett pear, and delicate browning sugars",en
"honeysuckle and vanilla are present both aromatically and in the cup, accompanied by flavors of creamy milk chocolate and Meyer lemon, as well as a mi",en
"This lot features a creamy mouthfeel with flavors of delicate red fruit, honeydew melon, and floral oolong tea",en
In the cup we taste tangy passionfruit and citrus as well as richly sweet flavors of caramelized nuts and cocoa,en
spearmint and jasmine in the finish,en
"This particular gesha variety lot features flavors of floral honey and sweet cream, accompanied by subtle fruit tones of red grape and nectarine in the finish",en
This year’s gesha reminds us of a washed Ethiopian coffee: bergamot and white floral aromatics on the nose with a delicate vanilla and tropical fruit sweetness in the cup that cools with a touch of wafer cookie and Meyer lemon,en
"As we’ve come to expect, the plant genetics of this classic Kenyan SL28 variety shine through in this coffee with flavors of tart cranberry, toffee, and citrus peel alongside subtle spices and botanicals in the finish",en
"This Natural Processed Gesha 1931 variety selection from the 2022 harvest at Gesha Village typifies what we’ve come to love from these coffees each year: clean flavors of mixed berries and ripe stone fruit, complemented by an integrated florality and a deeply sweet milk chocolate base",en
"This tea is a lovely blend of our smooth China Breakfast black tea, vanilla rooibos, spices, carrots and coconut",en
Available for any coffee. Just make your selection below.,en
"Featuring a blend of our favorite East African coffees, this rich and comforting roast has seasonal flavors of dark chocolate, toffee, and baking spices, making it a perfect complement to hearty holiday meals and cozy fireside gatherings",en
"Exhibiting a classic Ethiopian flavor profile, we find an abundance of stone fruit, citrus, and sweet pastry flavors in the cup that evoke many of the comforting desserts we enjoy this time of year",en
"We still find all of the hallmark elegance of washed Ethiopian coffees in this lot: abundant white floral aromatics with juicy key lime, melon, and stone fruit in the cup",en
"In this particular lot we taste juicy fruit flavors of cherry, peach, and melon candy, as well as subtle florals in the finish",en
"An elegant and quintessential washed Guji profile, we find flavors of honeysuckle and bergamot both aromatically and in the cup, accompanied by a range of stone fruit and citrus flavors including apricot, cherry, Meyer lemon, and tangerine",en
"In the cup we taste creamy vanilla and subtle botanicals, as well as flavors of pear, honeydew, and citrus oil",en
"We’re tasting cooked raspberry and toffee like sweetness, as well as bright citrus zest and a black tea finish",en
rooibos tea and hibiscus,en
"Opening with vibrant red and tropical fruit aromatics, we find a deep sweetness in the cup characterized by a delightful milk chocolate and cooked fruit character as it cools",en
"Ashok’s highly detailed and intentional approach to processing is beautifully captured in this cup with flavors and aromatics of fresh marmalade, pomelo, sweet pastry, and milk chocolate",en
"red pear and red grape, as well as a mild clementine-like acidity and a rich hazelnut finish",en
"This cup has many of the fruit-forward flavors we’ve come to expect from these unique plant genetics: Plum and fruit taffy flavors with an herbal floral quality similar to rooibos tea or rosehip, followed by a sweet almond-like finish",en
"In the cup we find a notable Meyer lemon acidity, balanced by flavors of praline and dark chocolate",en
In the cup we taste juicy plum and a delicate orange acidity amidst a mildly floral base of Assam tea and marzipan,en
"The flavor profile is fruit forward but exceptionally clean, with flavors of fresh berries, apricot, and tropical fruit undertones, accompanied by classic Ethiopian florals and a balanced citrus acidity",en
ripe papaya and anjou pear,en
"Showcasing a dynamic balance of sweetness and acidity, we find comforting vanilla and caramel flavors in this coffee alongside sweet Meyer lemon, juicy kiwi, and subtle chamomile-like florals",en
"A delicate and accessible entry point to the gesha flavor profile, we find well-balanced flavors of floral honey, milk chocolate, and a delicate melon-like quality that contributes to a silky and round mouthfeel",en
"black cherry, blackberry, and baking spices",en
"golden raisin, followed by additional flavors of stone fruit, milk chocolate, and graham cracker in the cup",en
"pineapple, flaked coconut, and hibiscus",en
"A uniquely sweet Kenyan coffee, we find flavors of fresh bing cherry and candied lime peel in the cup, as well as an intriguing vanilla-like finish that reminds us of cream soda",en
"In the cup we find layers of ripe dark berries, plum, and nectarine, as well as a profoundly juicy and complex citrus acidity",en
"This particular Reserve Lot selection from Kamavindi offers juicy raspberry and stone fruit in the cup, supported by a deep brown sugar sweetness, and mouth watering citrus acidity",en
"A balanced and approachable cup, we taste a subtle pome fruit character similar to red apple, as well as milk chocolate and toasted almond in the finish",en
spice,en
"As we find with many of our favorite washed coffees from Burundi, this lot is rife with dried and fresh stone fruits flavors alongside subtle spices, sweet browning sugars, and a refreshing citrus acidity",en
"Bursting with flavors of jammy blackberry preserve, we taste additional layers of fresh pineapple, subtle lavender-like florals, and sweet cocoa in the finish",en
"A notably clean and refined natural, we find clear flavors of strawberry and citrus in the cup, balanced by delicate florals and creamy milk chocolate in the finish",en
"The flavor profile of this coffee reminds us of some our favorite coffees from Yemen, boasting an abundance of juicy plum, pomegranate, and citrus flavors, as well as a unique herbal florality similar to rooibos tea and cardamom",en
"This green tea, adorned with tippy white buds is a Taiwanese take on a Chinese classic made from the Qingxin cultivar.",en
"This lot, carefully preserved in deep freeze storage, offers a delicate profile of sweet citrus acidity, creamy milk chocolate, and subtle jasmine and spearmint florals",en
"hibiscus, dried apricot, and cooked berries, finishing with a clean black tea character",en
"Additionally, flavors of sweet cherry, yellow plum, and gentle citrus add nuanced depth and balance to the profile",en
